repo,overall_score,level,verify_avg,verify_gate,languages,AI Context Files,Bug Report Template Quality,Structured Logging / Errors,Code Navigability,Generated Code Ratio,Code Ownership (CODEOWNERS),Test-to-Source Ratio,One-Command Test Execution,Coverage Configuration,CI Runs Tests on PRs,PR Template,Linting / Formatting in CI,Contributing / Dev Guide,Test Isolation (unit vs e2e)
data-science-pipelines-operator,80,Ready,86.0,,Go;Python,0,100,100,90,100,60,85,90,70,100,85,80,0,85
feast,79,Partially Ready,78.0,,Python;TypeScript;Go;Java;JavaScript,100,90,90,70,100,100,50,80,70,100,70,80,50,90
kube-auth-proxy,78,Partially Ready,74.0,,Go;JavaScript,0,100,90,90,100,100,100,80,70,30,85,80,50,90
modelmesh-serving,78,Partially Ready,84.0,,Go;Python,0,100,100,70,80,60,70,90,70,100,85,80,50,90
odh-dashboard,78,Partially Ready,74.0,,TypeScript;Go;JavaScript,100,100,20,90,100,60,50,70,60,100,100,80,90,90
eval-hub,78,Partially Ready,66.0,,Go;Python,100,90,100,90,100,60,70,70,70,30,85,80,100,90
kserve,77,Partially Ready,87.0,,Python;Go,0,80,90,70,80,60,85,90,70,100,100,40,60,90
spark-operator,76,Partially Ready,82.0,,Go;Python,0,100,90,70,60,60,70,80,70,100,100,80,50,90
kuberay,74,Partially Ready,65.0,,Go;Python;TypeScript,0,95,90,70,60,60,85,90,0,100,100,80,70,50
model-registry,74,Partially Ready,80.0,,TypeScript;Go;Python;JavaScript,0,85,90,70,60,60,50,90,70,100,100,80,100,90
argo-workflows,74,Partially Ready,78.0,,Go;Python;TypeScript;JavaScript,0,90,90,90,80,60,50,90,60,100,85,80,50,90
litellm,74,Partially Ready,71.0,,Python;TypeScript;JavaScript,100,65,20,70,100,0,85,70,0,100,100,80,100,100
llm-d-inference-scheduler,74,Partially Ready,69.0,,Go,0,70,100,90,100,60,85,70,0,100,0,80,100,90
NeMo-Guardrails,74,Partially Ready,75.0,,Python;JavaScript,0,100,90,70,100,0,85,70,60,70,0,80,100,90
data-science-pipelines,73,Partially Ready,62.0,,Python;TypeScript;Go;JavaScript,100,100,90,70,60,60,50,70,0,100,85,80,70,90
workload-variant-autoscaler,72,Partially Ready,83.0,,Go,100,0,100,70,100,60,85,70,70,100,0,80,100,90
opendatahub-tests,71,Partially Ready,70.0,,Python,100,65,20,70,100,100,100,60,0,100,85,0,50,90
model-registry-bf4-kf,70,Partially Ready,80.0,,Go;Python,0,85,70,70,20,60,70,70,70,100,85,40,100,90
models-as-a-service,70,Partially Ready,83.0,,Go;Python,0,0,100,90,100,60,85,80,60,100,0,80,100,90
opendatahub-operator,69,Partially Ready,80.0,,Go;JavaScript;Python,0,15,90,70,100,60,70,90,70,100,100,80,80,70
notebooks,69,Partially Ready,58.0,,Python,100,80,0,70,100,60,50,70,0,100,100,80,90,70
